1.398488941187999964e+09,3.709569629643435746e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.549799997498145103e+02,3.692626106933743131e+02
1.398488942187000036e+09,3.872588497815117421e+02,4.027303999996121320e+02,3.667547614184088616e+02,3.636338459451922631e+02,3.800944642861812213e+02
1.398488943953999996e+09,3.888890384630555559e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.636338459451922631e+02,3.759090911168967750e+02
1.398488945492000103e+09,3.774777176912602386e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.584415382281754887e+02,3.717581839946937521e+02
1.398488946490999937e+09,3.693267742827997040e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.567107689889950279e+02,3.700842160027679029e+02
1.398488948026000023e+09,3.791079063730512075e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.636338459454545955e+02,3.758531886042936208e+02
1.398488949025000095e+09,4.003003592350979716e+02,4.027303999996121320e+02,3.763122834577382605e+02,3.688261536627337023e+02,3.870422990887955166e+02
1.398488950444000006e+09,4.051909252802237233e+02,4.027303999996121320e+02,3.667547614179259199e+02,3.705569229016518875e+02,3.863082523998534157e+02
1.398488952017999887e+09,3.660663969192178229e+02,3.787304000001796567e+02,3.508255580192045500e+02,3.549799997500768995e+02,3.626505886721697607e+02
1.398488953016999960e+09,3.628060195558830401e+02,3.667303999995539243e+02,3.571972393790794058e+02,3.480569227936173320e+02,3.586976454320334255e+02
1.398488954016000032e+09,3.611758308740920711e+02,3.787304000001796567e+02,3.540113986991419779e+02,3.463261535544368144e+02,3.600609457819626300e+02
1.398488955015000105e+09,3.693267742825526057e+02,4.027303999996121320e+02,3.667547614179259199e+02,3.549799997498145103e+02,3.734479838624762351e+02
1.398488956447999954e+09,3.905192271450936232e+02,4.027303999996121320e+02,3.667547614179259199e+02,3.688261536627337023e+02,3.822076355563413586e+02
1.398488959204999924e+09,3.872588497815117421e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.619030767062741347e+02,3.758653118067656465e+02
1.398488960203999996e+09,3.774777176912602386e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.549799997500768995e+02,3.708927993751691474e+02
1.398488961203000069e+09,3.709569629643435746e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.549799997500768995e+02,3.662626106932834773e+02
1.398488962203000069e+09,3.709569629643435746e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.567107689889950279e+02,3.704917631731537995e+02
1.398488964045000076e+09,3.970399818717631888e+02,4.027303999996121320e+02,3.731264427778008326e+02,3.705569229016518875e+02,3.858634368877069960e+02
1.398488965565999985e+09,4.068211139620146923e+02,4.027303999996121320e+02,3.731264427778008326e+02,3.774799998578490658e+02,3.900394891493191381e+02
1.398488966565000057e+09,3.954097931899722767e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.670953844235532415e+02,3.807940449280485495e+02
1.398488969187000036e+09,3.611758308740920711e+02,3.787304000001796567e+02,3.571972393785965210e+02,3.497876920325354604e+02,3.617227905713509131e+02
1.398488970186000109e+09,3.579154535107572883e+02,3.667303999995539243e+02,3.540113986991419779e+02,3.515184612717159212e+02,3.575439283702922921e+02
1.398488971717000008e+09,3.709569629643435746e+02,3.787304000001796567e+02,3.508255580192045500e+02,3.549799997500768995e+02,3.638732301834511418e+02
1.398488973318000078e+09,3.856286610997207731e+02,3.907303999989863996e+02,3.763122834577382605e+02,3.688261536627337023e+02,3.803743745547947697e+02
1.398488974316999912e+09,4.035607365986799095e+02,4.267303999990446073e+02,3.763122834572553757e+02,3.740184613797504767e+02,3.951554703586825781e+02
1.398488975316999912e+09,4.035607365986799095e+02,4.027303999996121320e+02,3.763122834577382605e+02,3.757492306189309375e+02,3.895881626687403241e+02
1.398488976315999985e+09,3.986701705533070594e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.688261536627337023e+02,3.812453714086930177e+02
1.398488979440000057e+09,3.709569629643435746e+02,4.027303999996121320e+02,3.571972393790794058e+02,3.532492305108963819e+02,3.710334582134828452e+02
1.398488981582000017e+09,3.807380950545950213e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.584415382279131563e+02,3.741661986753098290e+02
1.398488982582000017e+09,3.839984724181769025e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.567107689889950279e+02,3.745486007064757814e+02
1.398488983581000090e+09,3.774777176912602386e+02,3.907303999989863996e+02,3.635689207384714337e+02,3.619030767062741347e+02,3.734200287837480232e+02
1.398488984579999924e+09,3.823682837363859903e+02,3.787304000001796567e+02,3.699406020978633478e+02,3.653646151843727239e+02,3.741009752547004155e+02
1.398488986418999910e+09,3.921494158266374370e+02,3.907303999989863996e+02,3.699406020978633478e+02,3.670953844235532415e+02,3.799789505867601065e+02
1.398488989316999912e+09,3.644362082374268539e+02,3.667303999995539243e+02,3.571972393790794058e+02,3.532492305108963819e+02,3.604032695317391699e+02
1.398488990316999912e+09,3.611758308740920711e+02,3.547303999989281920e+02,3.540113986991419779e+02,3.497876920325354604e+02,3.549263304011744253e+02
1.398488991315999985e+09,3.611758308740920711e+02,3.907303999989863996e+02,3.571972393790794058e+02,3.532492305108963819e+02,3.655881751907635362e+02
1.398488992315999985e+09,3.725871516461344868e+02,4.027303999996121320e+02,3.667547614184088616e+02,3.601723074670936739e+02,3.755611551328122459e+02
1.398488993957000017e+09,4.019305479168889406e+02,4.027303999996121320e+02,3.794981241371928036e+02,3.774799998581114551e+02,3.904097679779513328e+02
1.398488995530999899e+09,4.149720573704752269e+02,4.027303999996121320e+02,3.794981241371928036e+02,3.826723075753905619e+02,3.949682222706676953e+02
1.398488996530999899e+09,4.133418686886842579e+02,4.027303999996121320e+02,3.667547614179259199e+02,3.757492306189309375e+02,3.896440651812882834e+02
1.398488998072000027e+09,3.693267742827997040e+02,3.907303999989863996e+02,3.508255580192045500e+02,3.515184612717159212e+02,3.656002983931766153e+02
1.398488999071000099e+09,3.449826233025907527e+02,3.907303999989863996e+02,3.508255580192045500e+02,3.394030765982395792e+02,3.564854144797553204e+02
1.398489000707999945e+09,3.384618685756740888e+02,3.547303999989281920e+02,3.571972393785965210e+02,3.394030765982395792e+02,3.474481461378595668e+02
1.398489002299000025e+09,4.051909252802237233e+02,4.147304000002378643e+02,3.858698054965847746e+02,3.826723075753905619e+02,3.971158595881092310e+02
1.398489003298000097e+09,4.214928120971447925e+02,4.147304000002378643e+02,3.858698054965847746e+02,3.913261537707682578e+02,4.033547928411839507e+02
1.398489004296999931e+09,4.019305479168889406e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.792107690970295835e+02,3.854530797781468436e+02
1.398489005298000097e+09,3.921494158266374370e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.670953844235532415e+02,3.813860302470685610e+02
1.398489007033999920e+09,3.628060195558830401e+02,3.907303999989863996e+02,3.476397173392671220e+02,3.411338458371577076e+02,3.605774956828235531e+02
1.398489010345000029e+09,3.937796045081813077e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.740184613800128091e+02,3.851172669964173565e+02
1.398489011344000101e+09,4.035607365984328112e+02,4.027303999996121320e+02,3.731264427778008326e+02,3.774799998581114551e+02,3.892243948084892509e+02
1.398489012342999935e+09,4.019305479168889406e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.757492306189309375e+02,3.875876951583238679e+02
1.398489013342000008e+09,3.823682837363859903e+02,3.787304000001796567e+02,3.635689207384714337e+02,3.567107689889950279e+02,3.703445933660079845e+02
1.398489014953000069e+09,3.595456421925482005e+02,3.667303999995539243e+02,3.603830800585339489e+02,3.463261535544368144e+02,3.582463189512682220e+02
1.398489016522000074e+09,3.660663969192178229e+02,3.907304000008053890e+02,3.571972393785965210e+02,3.549799997498145103e+02,3.672435090121085750e+02
1.398489017520999908e+09,3.888890384633026542e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.653646151843727239e+02,3.771382435967380502e+02
1.398489018940999985e+09,4.003003592350979716e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.670953844235532415e+02,3.812202262693456305e+02
1.398489019940999985e+09,3.937796045081813077e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.653646151843727239e+02,3.783608851079576993e+02
1.398489021551000118e+09,3.774777176912602386e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.567107689889950279e+02,3.751219518545847222e+02
1.398489023052000046e+09,3.644362082374268539e+02,3.907303999989863996e+02,3.635689207384714337e+02,3.601723074670936739e+02,3.697269591104945903e+02
1.398489024051000118e+09,3.774777176912602386e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.619030767060118023e+02,3.750129491239852086e+02
1.398489025049999952e+09,3.888890384633026542e+02,4.027303999996121320e+02,3.731264427778008326e+02,3.636338459454545955e+02,3.820949317965425394e+02
1.398489026049999952e+09,4.019305479168889406e+02,4.147303999984188749e+02,3.731264427778008326e+02,3.670953844235532415e+02,3.892206937791654582e+02
1.398489027444999933e+09,3.986701705535541578e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.653646151843727239e+02,3.817870664490182548e+02
1.398489031509999990e+09,3.693267742825526057e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.515184612717159212e+02,3.679896789034019662e+02
1.398489032509999990e+09,3.823682837363859903e+02,4.027303999996121320e+02,3.667547614184088616e+02,3.584415382279131563e+02,3.775737458455799924e+02
1.398489033509999990e+09,3.888890384630555559e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.688261536627337023e+02,3.795965485561144988e+02
1.398489034509000063e+09,3.905192271448465249e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.636338459451922631e+02,3.801130984570305600e+02
1.398489036555000067e+09,3.725871516461344868e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.549799997498145103e+02,3.666701578636656222e+02
1.398489038068000078e+09,3.644362082376739522e+02,3.907303999989863996e+02,3.635689207384714337e+02,3.515184612717159212e+02,3.675634975617119267e+02
1.398489039476000071e+09,4.035607365984328112e+02,4.027303999996121320e+02,3.731264427778008326e+02,3.688261536627337023e+02,3.870609332596448553e+02
1.398489040474999905e+09,4.133418686886842579e+02,4.147303999984188749e+02,3.667547614179259199e+02,3.705569229016518875e+02,3.913459882516702351e+02
1.398489041473999977e+09,4.133418686886842579e+02,4.147303999984188749e+02,3.731264427778008326e+02,3.757492306189309375e+02,3.942369855209586831e+02
1.398489042930000067e+09,3.823682837363859903e+02,3.787303999983606673e+02,3.603830800585339489e+02,3.636338459451922631e+02,3.712789024346182032e+02
1.398489044499000072e+09,3.482430006659255923e+02,3.667303999995539243e+02,3.476397173397500069e+02,3.359415381198786008e+02,3.496386640312770169e+02
1.398489045499000072e+09,3.466128119843817217e+02,3.667303999995539243e+02,3.508255580192045500e+02,3.324799996417799548e+02,3.491621924112300803e+02
1.398489046500000000e+09,3.547637553928422562e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.394030765979772468e+02,3.583200780123833056e+02
1.398489047499000072e+09,3.725871516461344868e+02,3.787304000001796567e+02,3.699406020978633478e+02,3.619030767062741347e+02,3.707903076126128781e+02
1.398489049000000000e+09,4.133418686889313562e+02,4.147304000002378643e+02,3.826839648171302315e+02,3.878646152926696686e+02,3.996552121997422660e+02
1.398489051766000032e+09,3.986701705533070594e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.636338459451922631e+02,3.821508343091456936e+02
1.398489052766000032e+09,3.676965856010087350e+02,3.787303999983606673e+02,3.540113986991419779e+02,3.480569227936173320e+02,3.621238267730321354e+02
1.398489053766000032e+09,3.498731893477165045e+02,3.787303999983606673e+02,3.508255580192045500e+02,3.411338458371577076e+02,3.551407483006098005e+02
1.398489054765000105e+09,3.628060195558830401e+02,3.907303999989863996e+02,3.571972393790794058e+02,3.480569227936173320e+02,3.646976454318915444e+02
1.398489056427000046e+09,3.856286610999678715e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.653646151843727239e+02,3.771196094257679761e+02
1.398489058042000055e+09,3.905192271448465249e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.688261536627337023e+02,3.830040957262639267e+02
1.398489059042000055e+09,3.905192271448465249e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.688261536624713699e+02,3.800040957264966437e+02
1.398489060648000002e+09,3.905192271448465249e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.653646151843727239e+02,3.797493305968413324e+02
1.398489061647000074e+09,3.856286610997207731e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.619030767062741347e+02,3.754577646363179042e+02
1.398489063217999935e+09,3.742173403279254558e+02,3.667303999995539243e+02,3.635689207384714337e+02,3.619030767062741347e+02,3.666049344430562087e+02
1.398489064875999928e+09,3.823682837363859903e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.755481331958817464e+02
1.398489065877000093e+09,3.791079063728040524e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.549799997498145103e+02,3.743003465451911325e+02
1.398489066877000093e+09,3.807380950545950213e+02,4.027303999996121320e+02,3.667547614184088616e+02,3.619030767062741347e+02,3.780315832947225090e+02
1.398489067875999928e+09,3.791079063728040524e+02,4.027303999996121320e+02,3.667547614184088616e+02,3.636338459454545955e+02,3.780567284340698961e+02
1.398489069457999945e+09,3.839984724181769025e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.601723074670936739e+02,3.776175251558385071e+02
1.398489072726000071e+09,3.872588497815117421e+02,3.907303999989863996e+02,3.635689207384714337e+02,3.636338459451922631e+02,3.762980041160404312e+02
1.398489073724999905e+09,3.888890384630555559e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.653646151843727239e+02,3.771382435966762614e+02
1.398489074724999905e+09,3.872588497815117421e+02,3.907304000008053890e+02,3.667547614184088616e+02,3.619030767062741347e+02,3.766617719767500034e+02
1.398489075726000071e+09,3.823682837363859903e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.636338459451922631e+02,3.750753626052137406e+02
1.398489077318000078e+09,3.839984724179298041e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.584415382279131563e+02,3.703883726761391699e+02
1.398489079038000107e+09,3.725871516461344868e+02,3.667303999995539243e+02,3.571972393785965210e+02,3.532492305108963819e+02,3.624410053837953001e+02
1.398489080479000092e+09,3.595456421925482005e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.638424728100642369e+02
1.398489081477999926e+09,3.693267742827997040e+02,3.907303999989863996e+02,3.635689207384714337e+02,3.619030767062741347e+02,3.713822929316328896e+02
1.398489082476999998e+09,3.823682837363859903e+02,3.667303999995539243e+02,3.635689207384714337e+02,3.619030767062741347e+02,3.686426702951713423e+02
1.398489084109999895e+09,3.970399818717631888e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.653646151843727239e+02,3.837688997884028481e+02
1.398489085815999985e+09,3.905192271448465249e+02,3.907304000008053890e+02,3.667547614184088616e+02,3.670953844235532415e+02,3.787749432469034900e+02
1.398489086815000057e+09,3.823682837363859903e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.584415382281754887e+02,3.729808255059751900e+02
1.398489087813999891e+09,3.856286610997207731e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.703632275368573801e+02
1.398489089496999979e+09,3.872588497815117421e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.737707747074615554e+02
1.398489092621999979e+09,3.709569629643435746e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.584415382281754887e+02,3.671279953128081388e+02
1.398489094302999973e+09,3.628060195558830401e+02,3.667303999995539243e+02,3.635689207384714337e+02,3.549799997500768995e+02,3.620213350109962676e+02
1.398489095303999901e+09,3.693267742827997040e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.584415382281754887e+02,3.705169083125629754e+02
1.398489096302999973e+09,3.888890384630555559e+02,3.907304000008053890e+02,3.731264427778008326e+02,3.653646151843727239e+02,3.795276241065085969e+02
1.398489097302000046e+09,4.068211139620146923e+02,4.267303999990446073e+02,3.731264427778008326e+02,3.722876921408323483e+02,3.947414122199231201e+02
1.398489099036000013e+09,4.100814913253494751e+02,4.027303999996121320e+02,3.731264427778008326e+02,3.740184613800128091e+02,3.899891988706938264e+02
1.398489101821000099e+09,3.515033780295074735e+02,3.787303999983606673e+02,3.476397173392671220e+02,3.428646150763381684e+02,3.551845276108683152e+02
1.398489102821000099e+09,3.579154535107572883e+02,3.907304000008053890e+02,3.571972393790794058e+02,3.445953843152562968e+02,3.626096193014745950e+02
1.398489103819999933e+09,3.758475290094692696e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.619030767062741347e+02,3.776054019533046926e+02
1.398489104819000006e+09,4.019305479168889406e+02,4.147303999984188749e+02,3.763122834572553757e+02,3.792107690970295835e+02,3.930460001173981937e+02
1.398489106434999943e+09,4.019305479168889406e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.757492306189309375e+02,3.845876951586221821e+02
1.398489108036000013e+09,3.758475290094692696e+02,3.907303999989863996e+02,3.540113986991419779e+02,3.497876920327977928e+02,3.675942549350988315e+02
1.398489109042999983e+09,3.611758308740920711e+02,3.787304000001796567e+02,3.540113986991419779e+02,3.428646150763381684e+02,3.591955611624379685e+02
1.398489110500000000e+09,3.660663969192178229e+02,4.027303999996121320e+02,3.571972393785965210e+02,3.515184612717159212e+02,3.693781243922855992e+02
1.398489111499000072e+09,3.823682837363859903e+02,3.907304000008053890e+02,3.667547614184088616e+02,3.636338459454545955e+02,3.758718227752636949e+02
1.398489113239000082e+09,3.986701705533070594e+02,3.907304000008053890e+02,3.731264427778008326e+02,3.740184613797504767e+02,3.841363686779159252e+02
1.398489114803999901e+09,3.888890384630555559e+02,3.907304000008053890e+02,3.667547614184088616e+02,3.636338459451922631e+02,3.775020114568654890e+02
1.398489115805000067e+09,3.807380950545950213e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.601723074670936739e+02,3.730059706452569799e+02
1.398489116803999901e+09,3.676965856010087350e+02,4.027303999996121320e+02,3.571972393790794058e+02,3.480569227936173320e+02,3.689202869433293586e+02
1.398489117808000088e+09,3.660663969192178229e+02,3.787304000001796567e+02,3.571972393785965210e+02,3.445953843155186860e+02,3.616473551533781574e+02
1.398489119522000074e+09,3.709569629643435746e+02,3.667303999995539243e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.636953030028565763e+02
1.398489122698999882e+09,4.003003592350979716e+02,4.027303999996121320e+02,3.731264427778008326e+02,3.705569229016518875e+02,3.866785312285406917e+02
1.398489123697999954e+09,3.954097931899722767e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.688261536627337023e+02,3.804302770678593220e+02
1.398489124697000027e+09,3.807380950548421197e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.619030767062741347e+02,3.772351231247999408e+02
1.398489125697000027e+09,3.823682837363859903e+02,3.907303999989863996e+02,3.635689207384714337e+02,3.653646151843727239e+02,3.755080549145541227e+02
1.398489127444999933e+09,3.791079063728040524e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.584415382281754887e+02,3.751657311647813913e+02
1.398489129019000053e+09,3.693267742827997040e+02,3.907303999989863996e+02,3.540113986991419779e+02,3.480569227936173320e+02,3.655313739436363107e+02
1.398489130017999887e+09,3.595456421925482005e+02,3.907303999989863996e+02,3.571972393790794058e+02,3.480569227936173320e+02,3.638825510910577918e+02
1.398489131500000000e+09,3.742173403279254558e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.653646151843727239e+02,3.780632394024434006e+02
1.398489132499000072e+09,3.970399818717631888e+02,4.147303999984188749e+02,3.731264427778008326e+02,3.757492306189309375e+02,3.901615138167284158e+02
1.398489134052999973e+09,4.100814913253494751e+02,4.027303999996121320e+02,3.731264427778008326e+02,3.740184613797504767e+02,3.899891988706282291e+02
1.398489135559999943e+09,3.872588497815117421e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.619030767062741347e+02,3.780688516364829752e+02
1.398489136559000015e+09,3.709569629643435746e+02,3.787303999983606673e+02,3.540113986991419779e+02,3.515184612717159212e+02,3.638043057333905494e+02
1.398489137558000088e+09,3.595456421925482005e+02,3.667303999995539243e+02,3.508255580192045500e+02,3.463261535544368144e+02,3.558569384414358296e+02
1.398489138559999943e+09,3.563939440746332252e+02,3.667303999995539243e+02,3.571972393790794058e+02,3.463261535544368144e+02,3.566619342519258566e+02
1.398489139980000019e+09,3.823682837363859903e+02,4.027303999996121320e+02,3.667547614179259199e+02,3.601723074670936739e+02,3.780064381552543864e+02
1.398489142703999996e+09,4.003003592350979716e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.670953844235532415e+02,3.834237660991836947e+02
1.398489143703999996e+09,3.872588497815117421e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.653646151843727239e+02,3.797306964259919937e+02
1.398489144703000069e+09,3.709569629643435746e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.567107689889950279e+02,3.734917631728554852e+02
1.398489145703000069e+09,3.709569629643435746e+02,3.907303999989863996e+02,3.635689207384714337e+02,3.584415382281754887e+02,3.709244554824941815e+02
1.398489147341000080e+09,3.823682837363859903e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.584415382281754887e+02,3.699808255058187569e+02
1.398489150351000071e+09,3.774777176912602386e+02,3.907303999989863996e+02,3.603830800585339489e+02,3.619030767062741347e+02,3.726235686137636662e+02
1.398489152151000023e+09,3.807380950545950213e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.653646151843727239e+02,3.766934280844091063e+02
1.398489153150000095e+09,3.839984724179298041e+02,4.027303999996121320e+02,3.667547614179259199e+02,3.670953844235532415e+02,3.801447545647552602e+02
1.398489154148999929e+09,3.888890384630555559e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.619030767062741347e+02,3.770693191470152215e+02
1.398489155822000027e+09,3.791079063730512075e+02,3.907303999989863996e+02,3.540113986991419779e+02,3.567107689889950279e+02,3.701401185150435822e+02
1.398489157522000074e+09,3.742173403276783574e+02,4.027303999996121320e+02,3.571972393790794058e+02,3.549799997500768995e+02,3.722812448641117271e+02
1.398489158520999908e+09,3.758475290094692696e+02,3.787304000001796567e+02,3.667547614184088616e+02,3.584415382279131563e+02,3.699435571639927502e+02
1.398489159519999981e+09,3.807380950545950213e+02,3.907304000008053890e+02,3.667547614184088616e+02,3.584415382279131563e+02,3.741661986754305644e+02
1.398489160519999981e+09,3.839984724181769025e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.567107689889950279e+02,3.737521405366121598e+02
1.398489163253999949e+09,3.791079063730512075e+02,3.907303999989863996e+02,3.667547614184088616e+02,3.601723074670936739e+02,3.741913438143850499e+02
1.398489164825999975e+09,3.905192271448465249e+02,4.027303999996121320e+02,3.667547614184088616e+02,3.619030767062741347e+02,3.804768663172853849e+02
